Country,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Score,Export_GDP_Correlation
ABW,53124.72257306191,25186670.9009384,1266066.867649261,-339935.1801239975,0.9693461134534954,0.2899102400609243
AGO,654.3865652297811,924878.4596084505,491040299.7766037,282981777.8877436,0.9754771418394685,0.9674780841885271
ALB,-8324.865385814788,-5209132.824966855,85706583.98123519,-3026502.443346997,0.991181867112001,0.9455737218132384
ARM,-13707.142410650435,5957609.898653738,60558241.672139324,297259.2893627918,0.9844090846852194,0.8976350094450793
ATG,29420.10622545035,-4228159.110286922,5570187.123537347,235267.88063724668,0.9742112541727979,-0.08823778145647554
AUS,14090.743468858642,-17894666480.63444,10394933972.22608,1048573211.8261355,0.986490717400826,0.9730520241612566
AUT,-4480.303782834192,-15047028024.114288,4515683944.745998,-1429484044.826676,0.9789743711809884,0.9801789757526187
AZE,16164.466365569508,7537601.564997628,-160282731.48808107,298049794.0817578,0.9628607676186192,0.9541781955630184
BDI,55.51411995077787,-598525.7983359322,15895301.176668044,2190571.4746765853,0.9468609027143474,0.7331869363512139
BEL,32985.38237229798,-10421847009.784513,3265901495.7836485,12341310.810698433,0.9804954569393174,0.9838792692311861
BEN,1515.0000366182699,-1108598.8394546118,40687359.453072056,-13753250.824440788,0.9777413153411052,0.9424998190841862
BFA,335.66914421929374,-8866538.138484135,48752531.47008818,26683710.737304505,0.9845486651118742,0.96527070585066
BGD,-588.1281403406712,-4930222988.836598,2908740999.69877,-586912652.3799992,0.9526790937574678,0.94338378564644
BGR,-5067.141177753519,-1789790.3659783304,182105464.51708525,241019152.12623835,0.9728190979363065,0.9802199208549878
BHR,27252.685157836026,115492421.30142221,-46248919.68393316,101832656.19718923,0.9884097348057369,0.9567547015697283
BHS,69734.20745760085,-49064632.267506726,15125508.582997605,-1413353.542065796,0.9468672818104091,-0.5720044267694749
BLR,-17728.5741458192,9158228.79321143,466944764.3585149,-75060083.76245782,0.9581705490128352,0.9614819589323294
BLZ,5440.068155961107,-4238641.29502507,8655223.19254234,172919.49930410314,0.9926339146121037,0.9050674199456419
BOL,578.8322861594182,158372.50657389313,453105875.76516247,-119531262.63941087,0.9623563803468743,0.9242033923078325
BRA,2747.234758660186,29979339.398695946,20637736103.14474,-4812800304.853935,0.9549228287498086,0.9478617650305009
BRB,128809.8453529635,8573706.508519959,15821157.044986518,-1691859.3451937174,0.992217208413761,0.8279296806413519
BRN,11268.312069720912,285162833.6927996,-5950675.280781487,71391746.32302372,0.936614630803111,0.961610576549269
BTN,1128.8395664873735,-8632878.14014929,19695038.679598603,1031114.3118621366,0.975209807006538,0.9459017676228543
BWA,7021.929691719233,28531750.03524876,52104757.773645125,20142983.52582264,0.9726646391197485,0.9453759808655653
