Country,Best Alpha,Best L1 Ratio,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Score,Export_GDP_Correlation
ABW,0.01,0.5,0.0,-0.0,0.0,0.0,0.0,0.2899102400609358
AGO,0.01,0.05,0.0,-6.530516418945507e-05,0.024765852283589334,0.018577477508096664,0.9672843075404373,0.9674780841885269
ALB,0.01,0.01,-0.0,-0.0,0.003562798122218046,0.0,0.9866986108234189,0.9455737218132383
ARM,0.01,0.01,-0.0,-0.0,0.003037949482539003,0.0,0.9725940421576706,0.8976350094450789
ATG,0.01,0.05,0.0,0.0,0.0,-0.0,0.0,-0.0882377814564643
AUS,0.05,0.01,0.00010095741569142178,-0.0,0.35334256948567133,0.16536604583764705,0.9778877569481055,0.9730520241612566
AUT,0.01,0.1,0.0,-0.0,0.10346105250303719,0.0,0.9669767618062617,0.9801789757526187
AZE,0.05,0.01,0.0,-0.0,0.009690921030082148,0.015553419576589112,0.9256924249517613,0.9541781955630184
BDI,0.01,0.01,0.0,-0.0,0.0005679616555753183,0.0,0.8664407515757133,0.7331869363512239
BEL,0.01,0.1,0.0,-0.0,0.1289922173103241,0.0,0.9621921311016213,0.9838792692311864
BEN,0.01,0.01,0.0,-0.0,0.003207874034048453,0.0,0.9295746374436705,0.9424998190841855
BFA,0.01,0.01,0.0,-0.0,0.0036641350284995055,0.0006383293339297067,0.9694831065583499,0.9652707058506599
BGD,0.1,0.05,0.0,-0.0,0.06921464177235635,0.0,0.9201607166448745,0.9433837856464402
BGR,0.01,0.01,-0.0,-0.00022533648462296386,0.01330102045870257,0.010010248220139226,0.9644603110253261,0.9802199208549874
BHR,0.01,0.01,0.0,-0.0,0.009844227458702863,0.007612355786139848,0.9297785054439057,0.9567547015697284
BHS,0.01,0.01,0.0,-0.0,0.0033535767716515257,-0.0021832348192360068,0.772933900074417,-0.572004426769476
BLR,0.01,0.01,-0.0,-0.0,0.016991997513368683,0.0,0.9516452021292344,0.9614819589323294
BLZ,0.01,0.01,0.0,-0.0,0.0005765176936103715,0.0,0.8951817037797956,0.9050674199456373
BOL,0.01,0.01,0.0,1.3962251406114266e-05,0.011971208257619425,0.0,0.9497136195893268,0.9242033923078328
BRA,0.01,0.5,0.0,0.002739100932324229,0.6127350036033935,0.0,0.9516102606591336,0.9478617650305008
BRB,0.01,0.01,0.0,-0.0,0.0015468338789206208,0.0,0.8833481484202877,0.8279296806413446
BRN,0.01,0.01,0.0,0.0,0.0004052924802394643,0.005927267241725163,0.9053090436886645,0.9616105765492691
BTN,0.01,0.01,0.0,-0.0,0.0006973627704497525,0.0,0.9328933510215045,0.9459017676228513
BWA,0.01,0.01,0.0,-0.0,0.005135423504625421,1.2688567879552957e-05,0.9117012968950837,0.9453759808655651
CAF,0.01,0.01,0.0,-0.0,0.00027090563721680915,0.0,0.6589032033226877,0.4213941627084104
CAN,0.01,0.01,0.015235993424983054,-0.0,0.5896663584049759,0.14720184880661188,0.9817720200610397,0.9714250370163527
CHL,0.01,0.01,0.0,-0.0,0.07015763049052195,0.023109133577338365,0.9773055736850724,0.9755726340055422
CHN,0.5,1.0,0.0,-0.0,3.307817724499105,0.0,0.9238663129054518,0.977363995140163
CIV,0.01,0.01,0.0,-0.0,0.014624943398334688,0.005046031133532258,0.9173097934437443,0.9441421184079836
CMR,0.01,0.01,0.0,-0.0,0.010687284617890515,0.0,0.8707172554350252,0.8605522433563915
COD,0.01,0.05,0.0,-2.1611192758719987e-05,0.010142382720413295,0.0,0.8464999095264215,0.9352669422684348
COG,0.01,0.01,0.0,-0.0,0.002124421105158501,0.007140707998965852,0.8210678647537107,0.909816429911114
COL,0.01,0.01,0.004746449054011088,-0.0,0.08841470295665577,0.053616254327845926,0.9899864296235775,0.9799932358705478
CPV,0.01,0.01,0.0,-0.0,0.0004697187467249141,0.0,0.9403353422027474,0.9249018888568616
CRI,0.05,0.01,0.0,-0.0,0.01645969298493274,0.0006692474925207804,0.9022373794305529,0.9392693833190807
CYP,0.01,0.01,0.0,-0.0,0.006726226838437453,-0.0,0.89330463809073,0.6030705950483519
CZE,0.01,0.01,-0.0,-0.0,0.060585664748363216,0.007327501983688002,0.9677520876812233,0.977855168173716
DEU,0.01,0.9,0.0,-0.0,0.823560930288081,0.0,0.9548847459680213,0.9726337873589469
DJI,0.01,0.01,0.0,-0.0,0.00020038957190566452,-0.0,0.8029714086971086,0.8432795117044751
DMA,0.01,0.01,-0.0,-0.0,0.0,-0.0,0.0,-0.4080548614862402
DNK,0.01,0.01,0.0,-0.0,0.08385093828365482,0.03456558031276308,0.9754838086067973,0.9911032064501535
DOM,0.01,0.01,0.0,-0.0,0.021997720581957918,0.01280615014085546,0.9629802546645307,0.9299070072355619
DZA,0.01,0.01,0.005753522643142265,-0.0,0.060862410223718674,0.020619480254626683,0.9709566184560245,0.8550185415714603
ECU,0.01,0.01,0.0,-0.0,0.02273966424019209,0.013470319989940695,0.9211781516552822,0.9642139366368242
EGY,0.01,0.01,0.07291887589994576,-0.008443394561397866,0.08483169341510675,0.016989191743518636,0.9217565290269477,0.9255420255420855
ESP,0.01,0.01,0.016976202656177556,-0.0,0.3680384316981675,0.014429126367782593,0.9445550744636836,0.9014393887684105
EST,0.01,0.01,-0.0,-0.0,0.008132903029419805,0.00047784178671025527,0.9454889829474848,0.9741396250999013
ETH,0.01,0.1,0.0,0.0,0.028888277449069417,0.0,0.8250988397118159,0.8891284600842827
FIN,0.01,0.01,0.0,-0.0,0.06336177189000239,-0.005091158413765646,0.9442543083780702,0.9054509947005501
FJI,0.01,0.01,0.0,-0.0,0.0011164994446884401,0.0,0.9022933279031563,0.9012778022042609
FRA,0.01,0.1,0.0,-0.0,0.6945510455666661,0.1098404373441951,0.9632795633948307,0.9763993530534548
