Country,Best Alpha,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Test_Score,Export_GDP_Correlation
BDI,1.0,2.9202030413108883e-05,-1.1861054201622998e-05,0.0007684631295380929,0.00019336915102141633,0.8972450551874734,0.733186936351221
BFA,0.01,0.008378268175232345,-0.0021124036116510893,0.0026315463896740866,0.003396114950225899,0.9483818381064149,0.9652707058506597
BGD,0.01,-0.03374759188299384,-0.05487385695075034,0.12116053365793757,-0.09292815439454202,0.760979652418194,0.9433837856464403
BHR,0.01,0.00741594235252906,-0.01701226280279803,0.008332523559048568,0.015543420381100842,0.9087149139830173,0.9567547015697285
BHS,0.01,0.0007972321441164307,-0.010752181308516684,0.00434366153080807,-0.0026824996192539373,0.8045000674475605,-0.5720044267694735
BLZ,0.1,3.4792266469490673e-06,-5.70637058533611e-05,0.0009090407047349683,-0.00011456125016838028,0.9766745242247935,0.9050674199456396
BOL,0.01,0.01171458329719796,2.7278439500531196e-05,0.01820999171616039,-0.01168753735102243,0.9787824420231526,0.9242033923078328
BRA,10.0,0.08650365595966672,-0.025667368376916137,0.4573936793506913,0.16656298157950944,0.8518762715168038,0.947861765030501
BRB,1.0,5.189749605581836e-07,-5.636385373929669e-05,0.0017734550808169466,0.0005295891034353166,0.8471139789182699,0.8279296806413537
BRN,50.0,7.058542491722375e-07,-1.377753855754071e-06,0.0010034697402137463,0.0007144137324429762,0.505197907844864,0.9616105765492696
BTN,0.01,3.1479219461868486e-05,-0.0010563665423371238,0.0008245040581425184,0.00025741578897106035,0.969665382009683,0.9459017676228564
BWA,0.01,0.00421196635789339,-0.008833790595749928,0.003468638407688052,0.006183575187995757,0.9036478449253378,0.9453759808655647
CAF,0.01,0.000975744551573588,-0.0007092484604562356,0.00037865107981747254,0.000359445701677808,0.8554944915984963,0.42139416270840485
CHL,0.01,0.13251538346580163,-0.060643987773839,0.07016311190868015,0.033419312955476815,0.9878544499795425,0.9755726340055418
CHN,0.01,-0.5240915742843099,0.7231278497033629,0.3261376204152415,12.798499887726857,0.8220072711245079,0.9773639951401629
CIV,0.01,0.07861388030814793,-0.014181224194915838,0.010305976414669208,0.01014080293000319,0.9242534795025996,0.9441421184079833
CMR,0.01,0.08426816291667179,-0.015368730681017802,0.009554596532478874,-0.005775294410774102,0.9200526711648542,0.8605522433563914
COD,0.01,0.0034121020548467003,-2.2032869982885504e-05,0.005688390038830394,0.020816073949437325,0.9561081047195766,0.9352669422684351
COL,0.01,0.11736142198425438,-0.018225258107775734,0.08057040526031242,0.07663819039606319,0.9879614957749437,0.9799932358705477
CPV,5.0,2.268847070018321e-07,-3.266210931304354e-06,0.0005061374909972988,0.00017603866528184613,0.9765974276445872,0.9249018888568601
CRI,0.5,0.00016191811858718967,-0.001032947997435268,0.016964841029145555,0.007100082965749726,0.8594639524731875,0.9392693833190804
DMA,0.01,-2.711862791208164e-07,-0.000432071212965803,0.00017414488673881775,-8.054093446753432e-07,0.9490547048160367,-0.4080548614861296
DOM,0.01,0.016229992704845084,-0.02297399724455864,0.018446339004532245,0.0369929378489537,0.9606216268722688,0.929907007235562
DZA,0.01,0.09629404507482242,-0.07750183149054285,0.061172030934836315,0.022376220263053786,0.9637882844271451,0.8550185415714604
ECU,0.01,0.08149014621586063,-0.039885403178061565,0.004269235964413873,0.05782943223908998,0.930897564785173,0.9642139366368242
EGY,0.05,0.18724371255738895,-0.09406614586140886,0.08320957691995544,0.0016572721521850378,0.9274388519771843,0.9255420255420855
FJI,0.5,3.662699803678579e-06,-7.67218875672452e-05,0.0013547580171288259,2.619629879850337e-06,0.9673363058222242,0.9012778022042601
GAB,0.01,0.0020457169924219267,-0.0055418143583936,0.004442377468308234,0.002836676056010523,0.9785704926647734,0.9047872712711783
GHA,0.1,0.014781697282919464,-0.009730070135418923,-0.0012722442955271033,0.04850230058939142,0.9896245617147034,0.9743906646090363
GMB,0.01,0.0008962972014781343,-0.0012978136921046896,0.0005368025892426372,-0.00011169222470455966,0.722489426186431,0.49299719031730443
GNQ,0.01,0.006106642464522747,-0.003188691613260393,0.002098384092615623,0.006342112603224747,0.8884618690780113,0.9645294122978422
GRD,0.5,4.72828091962966e-08,-1.1028311111143095e-05,0.0003566960877555663,-2.4233195733706332e-05,0.971619317853267,-0.4419202506223286
GTM,0.01,0.022099916471979474,-0.00353462553920351,0.0032720005393776395,0.053903298570858973,0.911374419911916,0.972912203182099
HKG,0.05,0.014339482341647121,-0.05285494149843322,0.05241025744606215,0.13878623247080166,0.8654952890734158,0.9765824725344769
HND,0.05,0.0010528853936030362,-0.0020021437373696598,0.002382336513582345,0.014982533075562044,0.9178554675188227,0.9771635125200833
