Country,Best Alpha,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Test_Score,Export_GDP_Correlation
ABW,1000.0,2.7033660954663814e-09,-3.660561009232911e-08,1.2372916391533543e-05,1.6926100191792583e-05,-1.2636273293310798,0.23882465307963238
AGO,10.0,0.0011899031230486292,-0.0017434670761504907,0.021967641749635,0.014099821315944627,0.9080769698153797,0.9739469482020253
ALB,0.01,-0.003315049028062779,0.006760780779879188,0.003110920571485525,0.0018917040044099547,0.9449955656190714,0.9440660937773493
ARE,0.01,0.11408530761514209,-0.16411443164060827,0.05902645632742519,0.17594857741620293,0.9718074870135152,0.989295341898482
ATG,0.05,4.139319967592424e-06,-3.691297626875716e-05,0.0005041893389274554,8.254874876997075e-06,0.9367959910573331,0.35059343513386965
AUS,0.01,0.21596734839659315,1.1883229359931513,0.25389734107083767,0.2980806516432856,0.9413196424936191,0.9664322916789977
AUT,0.01,0.016167894181232177,0.03749308671413886,0.1303285791233434,-0.0412737430764233,0.9762481766076934,0.989501524425874
BDI,1.0,3.0127017224951603e-05,-1.2041956859832796e-05,0.0007917036807346305,0.00020036075076990288,0.8968487585867925,0.7331869363512035
BEL,0.01,0.06153544746280937,0.04995489863197258,0.08025814691636995,0.1531911519893254,0.972469641635092,0.9889074221070399
BEN,0.01,0.0129943336895954,-0.009414737247907113,0.00299364251305007,0.0014641919027219871,0.9300027880766931,0.9566138478100464
BFA,0.01,0.008300902971782676,-0.002127583469440149,0.0027390147915462297,0.0033377788144627793,0.9480649556516654,0.96527070585066
BGD,0.01,-0.015161841039943818,-0.1506231794213537,0.11883543073844535,-0.08372708515341452,0.9642694338770921,0.949460469407598
BGR,0.01,0.006279665672473731,-0.006625403428602554,-0.00785585767769422,0.051879007664695005,0.8043305739116953,0.8889188662580336
BHR,0.01,0.007249238257357248,-0.017086794849964636,0.008645430565554679,0.01527052067716711,0.9087768250372256,0.9567547015697284
BHS,0.01,0.0007792757781980729,-0.010809336150424781,0.0045103508058196165,-0.0026312983870332932,0.8045410356359959,-0.5720044267694748
BLZ,0.01,3.405449050389028e-05,-0.0006480573974467373,0.0009886414861560641,-0.0002222631591676533,0.9830976510258358,0.9070645296556271
BOL,0.01,0.011533035240336604,2.6981331223853102e-05,0.018917209667194703,-0.011464909327994897,0.9788064232569902,0.9242033923078321
BRA,0.1,0.20973706967097935,0.012568831373673024,0.745860399590783,-0.2229552848438823,0.9616621624699206,0.949194415695551
BRB,0.01,3.286920749712641e-05,-0.0031248952084623974,0.0020937537742098875,0.0001231579705794061,0.8095820625903842,0.8059579462275968
BRN,0.5,4.257150650748126e-06,0.00011763295015097838,0.00023900346337730035,0.007105138417411157,0.960563849522532,0.9585773481993946
BTN,0.01,3.7475969823997277e-05,-0.0008001037956841109,0.0008489646500952196,0.00024973886121078265,0.9444187977033821,0.9470939426443582
BWA,0.01,0.004115982608773994,-0.008870628703086528,0.0035977845851652207,0.006078065176387895,0.9036063171291795,0.9453759808655653
CAF,0.01,0.0007479002797961511,-0.0014841330894628426,0.00041504337138245233,0.00032927062847679545,0.6533232404490985,0.4280357773861978
CAN,0.01,-0.14134397566636628,1.3196057098427414,0.711917761286216,-0.3963136846908802,0.9511032747343284,0.9650928561189843
CHL,0.01,0.13012430192793115,-0.061406001507214654,0.07276067544386695,0.033221928777901824,0.9877618971303543,0.9755726340055417
CHN,0.01,-0.25740260591190706,-1.4789638829043985,-1.223445800763954,15.98970387862288,0.9311500545128558,0.9793618658236775
CIV,0.01,0.07861467385325514,-0.01433128507357321,0.010678981590445658,0.010301487003277642,0.9236600479236324,0.9441421184079836
CMR,0.01,0.08459175314366796,-0.015641631282797032,0.010005474085726674,-0.005689010664936936,0.9197784269300273,0.8605522433563914
COD,0.1,0.006498752994595851,-2.6745113199105162e-05,0.009292459724734416,0.008704773352156657,0.9373171928383215,0.9252985736564376
COG,0.01,0.012875125096851372,-0.002641725768354068,0.0015574954604585945,0.01029290796051574,0.7608808073690079,0.9240610575648232
COL,0.01,0.11834633878992815,-0.01915838193361474,0.08371580587399993,0.07525876535274788,0.9879653954780557,0.9799932358705475
COM,0.01,5.487670878177839e-05,-0.0008296602375819957,0.0002874039838882944,1.4346860480910995e-05,0.9382938697703187,0.0009800285158022217
CPV,0.01,1.339374523000087e-05,-0.00041177712644942303,0.0005071077366298624,0.0004972698448107234,0.9706625026163236,0.9294707000229846
CRI,0.01,0.0013909116249494738,-0.006283908597906944,0.017621610427551275,0.007340251880124966,0.8590953992627987,0.9392693833190808
CYP,0.01,0.001558234983161433,0.0015282161394459977,0.008436755626631943,-0.0025591821521739546,0.9775914494041312,0.7812622737107705
DEU,0.01,1.483938821603101,0.3760070462881733,0.9077013139306503,0.18890681855549712,0.9730583146461296,0.984567801660464
DJI,10.0,9.929605641947038e-07,-1.3740204369602551e-06,0.00031418213750354813,-2.4816397895879867e-05,0.9531856241584687,0.8512638115738017
DMA,1.0,-6.036480645048649e-09,-7.098745383216155e-06,0.00018299317215579177,-7.3436986766937195e-06,0.9435636309356478,-0.2961528903291541
DNK,0.01,0.007980546196265379,0.04108544261357205,0.07174565802947232,0.09346329391945522,0.9771795598299959,0.9941826314303366
DOM,0.01,0.015947541235425914,-0.02287912835234543,0.019152106039174152,0.03634657689234332,0.9606033187293033,0.9299070072355617
DZA,0.01,0.09759379246508033,-0.07757692550187714,0.06358245412067076,0.021946208864361192,0.9637961659062362,0.8550185415714603
ECU,0.01,0.08046548094319313,-0.039675852079931226,0.004300204373968402,0.05719817936916021,0.9310418696323572,0.9642139366368245
EGY,0.05,0.18957518478378768,-0.09505158952100848,0.08644381799416759,0.0021726894686513788,0.9273367263625367,0.9255420255420852
ESP,0.01,0.48200325651503473,0.6532605222773743,0.37372622084020857,-0.04565642606820872,0.9326755147686947,0.9623121984565156
